0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1.3299990892410278,1.3268078565597534,1.3835102319717407,1.3890432119369507,1.2867172956466675,1.356519341468811,1.4309762716293335,1.2824565172195435,1.3420758247375488,1.3761794567108154,1.2962138652801514,1.3653830289840698,1.4281147718429565,1.3711793422698975,1.3684263229370117,1.4073787927627563,1.303329348564148,1.345842957496643,1.4022657871246338,1.3526339530944824,1.1560827493667603,1.2250584363937378,1.2161413431167603,1.154613971710205,1.2637784481048584,1.1899586915969849,0.8700003027915955,1.2047200202941895,1.2327107191085815,1.2652233839035034,1.1635990142822266,1.2164196968078613,1.1475698947906494,1.3115366697311401,1.1911942958831787,1.2685449123382568,1.2285500764846802,1.1184134483337402,1.2431672811508179,1.2571262121200562,1.2284632921218872,1.2263832092285156,0.7166109085083008,0.8063931465148926,0.8334069848060608,0.6921805143356323,0.8195034861564636,0.7800407409667969,0.0,0.7732787132263184,0.7148467302322388,0.8593723773956299,0.7980820536613464,0.8574159741401672,0.5925949215888977,1.0556583404541016,0.7083538770675659,0.9178205132484436,0.8716943264007568,0.7442277669906616,0.8583172559738159,0.875810980796814,0.45829617977142334,1.009103775024414
1.2959331274032593,1.2650877237319946,1.4066182374954224,1.3287509679794312,1.2418502569198608,1.3798162937164307,1.4283467531204224,1.3395962715148926,1.357840657234192,1.3383897542953491,1.315205693244934,1.3504796028137207,1.4044528007507324,1.4120299816131592,1.343648910522461,1.3664278984069824,1.2772763967514038,1.3427196741104126,1.374464988708496,1.3322372436523438,1.1434285640716553,1.195465326309204,1.2173408269882202,1.1304835081100464,1.2552388906478882,1.1351679563522339,1.2033472061157227,0.9763078689575195,1.2430428266525269,1.2988271713256836,1.2014153003692627,1.2445391416549683,1.3009780645370483,1.31541907787323,1.2445290088653564,1.300108551979065,1.297277808189392,1.276412010192871,1.1802934408187866,1.332302212715149,1.2266180515289307,1.2503395080566406,0.6271381974220276,0.7155576944351196,0.7399218678474426,0.6175382137298584,0.820473849773407,0.625019371509552,0.7732787132263184,0.0,0.715025007724762,0.7934034466743469,0.8086891174316406,0.8392084836959839,0.8423227071762085,1.0520418882369995,0.7411171793937683,0.9395239353179932,0.8714538216590881,0.9319052696228027,0.7428460717201233,0.8452310562133789,0.7467862367630005,0.9746347069740295
1.3404754400253296,1.304959774017334,1.3987120389938354,1.3364776372909546,1.271744728088379,1.3741605281829834,1.428618311882019,1.3200078010559082,1.3657408952713013,1.3515923023223877,1.3545418977737427,1.3645844459533691,1.4389452934265137,1.3988425731658936,1.3484445810317993,1.3618186712265015,1.336349606513977,1.3825684785842896,1.371079921722412,1.325366735458374,1.165293574333191,1.154574990272522,1.1637144088745117,1.175436019897461,1.2647048234939575,1.177313208580017,1.193254828453064,1.2410712242126465,1.1255871057510376,1.2668547630310059,1.247962474822998,1.3437473773956299,1.3078757524490356,1.2900663614273071,1.2815622091293335,1.2822142839431763,1.3202790021896362,1.2572650909423828,1.263554573059082,1.2701141834259033,1.2325211763381958,1.2952860593795776,0.4963168799877167,0.5129760503768921,0.5343522429466248,0.5440147519111633,0.6922847628593445,0.5474382042884827,0.7148467302322388,0.715025007724762,0.0,0.6775423288345337,0.8018735647201538,0.9624097943305969,0.7577989101409912,0.9285991191864014,0.7408544421195984,0.8522813320159912,0.7649787068367004,0.8390821218490601,0.7954201102256775,0.9205334186553955,0.6320584416389465,1.0097718238830566
1.4044907093048096,1.3089998960494995,1.3990060091018677,1.354127287864685,1.2978997230529785,1.3947709798812866,1.4178690910339355,1.3636054992675781,1.3552782535552979,1.3492608070373535,1.3948230743408203,1.3677687644958496,1.4227705001831055,1.429521083831787,1.3970866203308105,1.3589073419570923,1.3048226833343506,1.4037820100784302,1.339346170425415,1.347367286682129,1.2651126384735107,1.2818957567214966,1.2879242897033691,1.2765235900878906,1.38245689868927,1.2812443971633911,1.320465326309204,1.328300952911377,1.3087955713272095,1.1632599830627441,1.350754976272583,1.3950400352478027,1.395347237586975,1.4208625555038452,1.3076319694519043,1.3401710987091064,1.3611009120941162,1.3244575262069702,1.3258328437805176,1.3343464136123657,1.2604434490203857,1.3466826677322388,0.5963924527168274,0.5465388894081116,0.6401497721672058,0.6433447003364563,0.7579718828201294,0.6454374194145203,0.8593723773956299,0.7934034466743469,0.6775423288345337,0.0,0.8924944996833801,0.9847142100334167,0.8407464623451233,0.9552822709083557,0.7433050274848938,0.9671250581741333,0.7526612877845764,0.8704659342765808,0.8016453981399536,0.9342600107192993,0.7756201028823853,1.0209298133850098
1.3698168992996216,1.3670798540115356,1.401797890663147,1.3760508298873901,1.2860130071640015,1.3496735095977783,1.3891140222549438,1.2927385568618774,1.3253891468048096,1.368056058883667,1.103888988494873,1.3415502309799194,1.386470913887024,1.3795336484909058,1.3316311836242676,1.3841062784194946,1.320496916770935,1.2878804206848145,1.4055957794189453,1.3362958431243896,1.2703508138656616,1.2940181493759155,1.3186930418014526,1.2775837182998657,1.3614906072616577,1.2838973999023438,1.2415802478790283,1.2746422290802002,1.3417562246322632,1.3765463829040527,0.9436021447181702,1.1874483823776245,1.345210313796997,1.3540019989013672,1.3472073078155518,1.3375651836395264,1.320175290107727,1.3054993152618408,1.283158302307129,1.330756425857544,1.3264836072921753,1.3430352210998535,0.7566785216331482,0.7946627736091614,0.7969897389411926,0.7584080696105957,0.8761401176452637,0.7902157306671143,0.7980820536613464,0.8086891174316406,0.8018735647201538,0.8924944996833801,0.0,0.7315301299095154,0.8408438563346863,1.0124715566635132,0.8744595646858215,0.9318541884422302,0.8050181865692139,0.8717435002326965,0.8371824622154236,0.9523015022277832,0.8042492270469666,1.0565450191497803
1.3519493341445923,1.407494306564331,1.4091970920562744,1.412981629371643,1.2755604982376099,1.3687478303909302,1.4183940887451172,1.325127363204956,1.28532075881958,1.3977975845336914,1.245681643486023,1.2866774797439575,1.3809518814086914,1.3581451177597046,1.356292963027954,1.390733003616333,1.3584506511688232,1.3223778009414673,1.412062644958496,1.341290831565857,1.2729915380477905,1.3441550731658936,1.3469420671463013,1.2534223794937134,1.3142480850219727,1.2880942821502686,1.2158340215682983,1.225653886795044,1.3529912233352661,1.3721132278442383,1.1126359701156616,0.8711957335472107,1.3301379680633545,1.3562779426574707,1.319521427154541,1.270721673965454,1.356026530265808,1.3561959266662598,1.2999385595321655,1.37289297580719,1.3160594701766968,1.3269933462142944,0.8859384059906006,0.962600588798523,0.9594714641571045,0.850334107875824,0.9586084485054016,0.9252393841743469,0.8574159741401672,0.8392084836959839,0.9624097943305969,0.9847142100334167,0.7315301299095154,0.0,0.8688434362411499,1.0906187295913696,0.9304830431938171,0.9901524186134338,0.9646230340003967,1.0529431104660034,0.9532325267791748,0.9892621040344238,0.9092588424682617,1.0324429273605347
1.348254919052124,1.3480104207992554,1.3469816446304321,1.3294466733932495,1.3055897951126099,1.3585741519927979,1.4202227592468262,1.2605576515197754,1.3628129959106445,1.3452039957046509,1.306393027305603,1.3661463260650635,1.4219961166381836,1.3647348880767822,1.3764512538909912,1.397535800933838,1.3398239612579346,1.3537184000015259,1.3831918239593506,1.3386685848236084,1.2252705097198486,1.3085370063781738,1.2739171981811523,1.2236651182174683,1.3157849311828613,1.2496811151504517,1.0807689428329468,1.2558201551437378,1.2746740579605103,1.2798150777816772,1.2284408807754517,1.2455590963363647,1.182976484298706,1.3891937732696533,1.2092162370681763,1.2979849576950073,1.2959924936294556,1.2506935596466064,1.2775986194610596,1.3065378665924072,1.2676842212677002,1.3180952072143555,0.7415422797203064,0.7905998826026917,0.8343616127967834,0.7121803164482117,0.8163983821868896,0.7878751158714294,0.5925949215888977,0.8423227071762085,0.7577989101409912,0.8407464623451233,0.8408438563346863,0.8688434362411499,0.0,1.044933795928955,0.7085169553756714,0.9518388509750366,0.847801923751831,0.8843095898628235,0.915556013584137,0.9738406538963318,0.6598971486091614,1.055436372756958
1.4021480083465576,1.3997894525527954,1.3679797649383545,1.374219536781311,1.2929681539535522,1.367486596107483,1.3640453815460205,1.3649649620056152,1.396193027496338,1.4054529666900635,1.4021556377410889,1.3847039937973022,1.384440302848816,1.3929028511047363,1.4202911853790283,1.3598946332931519,1.3950797319412231,1.4187554121017456,1.3366175889968872,1.376865029335022,1.3716233968734741,1.4069126844406128,1.3812263011932373,1.3838679790496826,1.450121283531189,1.3655173778533936,1.3796330690383911,1.3940091133117676,1.3628748655319214,1.3843185901641846,1.385175108909607,1.402957797050476,1.447211742401123,1.2839299440383911,1.3961023092269897,1.344966173171997,1.438057780265808,1.360863447189331,1.3776764869689941,1.3048551082611084,1.4103094339370728,1.4142698049545288,0.9180418252944946,0.9412881135940552,0.9140214323997498,0.950519323348999,1.029624104499817,0.9341922998428345,1.0556583404541016,1.0520418882369995,0.9285991191864014,0.9552822709083557,1.0124715566635132,1.0906187295913696,1.044933795928955,0.0,0.9891140460968018,1.0551917552947998,1.1117509603500366,1.0229921340942383,1.0483614206314087,1.117051601409912,1.0093127489089966,1.1992900371551514
1.3784468173980713,1.3016440868377686,1.3767112493515015,1.3922855854034424,1.289448618888855,1.356752872467041,1.4273581504821777,1.348613977432251,1.3917818069458008,1.368649959564209,1.3922646045684814,1.3729948997497559,1.4312412738800049,1.4249186515808105,1.406028389930725,1.383512020111084,1.358783483505249,1.388399362564087,1.3919951915740967,1.3869050741195679,1.2049096822738647,1.2386823892593384,1.2461810111999512,1.211059808731079,1.3168199062347412,1.2338316440582275,1.1797926425933838,1.236362338066101,1.261469841003418,1.249077320098877,1.279771327972412,1.3080695867538452,1.216172456741333,1.3626782894134521,1.073877215385437,1.261899709701538,1.290309190750122,1.2533870935440063,1.273992896080017,1.3404099941253662,1.2370660305023193,1.2945289611816406,0.664247989654541,0.7233288884162903,0.7522841691970825,0.6692038774490356,0.8211869597434998,0.7224850058555603,0.7083538770675659,0.7411171793937683,0.7408544421195984,0.7433050274848938,0.8744595646858215,0.9304830431938171,0.7085169553756714,0.9891140460968018,0.0,0.9229530692100525,0.8596259355545044,0.8731743693351746,0.834723711013794,0.9396222233772278,0.7023375630378723,1.0558933019638062
1.296409010887146,1.3812839984893799,1.4387750625610352,1.3627921342849731,1.1810588836669922,1.325411319732666,1.4103761911392212,1.3125289678573608,1.3404881954193115,1.369259238243103,1.3235665559768677,1.357481598854065,1.391898274421692,1.3784170150756836,1.3403619527816772,1.364305853843689,1.3421592712402344,1.3332842588424683,1.325387716293335,1.2921794652938843,1.2424031496047974,1.2060967683792114,1.2438050508499146,1.2143030166625977,1.1463348865509033,1.2602115869522095,1.2018500566482544,1.2480742931365967,1.2528505325317383,1.3221527338027954,1.1948885917663574,1.2260901927947998,1.3133268356323242,1.3082478046417236,1.2810072898864746,1.1772152185440063,1.3163822889328003,1.2774462699890137,1.3220858573913574,1.2806572914123535,1.2888209819793701,1.3196240663528442,0.9008839726448059,0.9284083247184753,0.9111445546150208,0.8588787913322449,0.8778887987136841,0.9348585605621338,0.9178205132484436,0.9395239353179932,0.8522813320159912,0.9671250581741333,0.9318541884422302,0.9901524186134338,0.9518388509750366,1.0551917552947998,0.9229530692100525,0.0,0.9829434752464294,1.0121195316314697,1.0132204294204712,1.1110235452651978,0.9191893935203552,1.0560133457183838
1.4409176111221313,1.3084720373153687,1.431043267250061,1.3688302040100098,1.2735331058502197,1.4113929271697998,1.4641642570495605,1.3723504543304443,1.3682763576507568,1.344509482383728,1.2886195182800293,1.4191354513168335,1.43975830078125,1.4150854349136353,1.4064579010009766,1.3946781158447266,1.2678943872451782,1.3813163042068481,1.4053674936294556,1.345502495765686,1.2738709449768066,1.2697203159332275,1.290107011795044,1.271180510520935,1.3754993677139282,1.3126423358917236,1.2906851768493652,1.3481979370117188,1.331916332244873,1.3057969808578491,1.2430144548416138,1.335927963256836,1.3485137224197388,1.4089860916137695,1.336450457572937,1.342476725578308,1.267487645149231,1.3064982891082764,1.3275842666625977,1.356330156326294,1.2310950756072998,1.3268153667449951,0.7106961011886597,0.7015129923820496,0.7517967820167542,0.7159823179244995,0.8595967292785645,0.7863196730613708,0.8716943264007568,0.8714538216590881,0.7649787068367004,0.7526612877845764,0.8050181865692139,0.9646230340003967,0.847801923751831,1.1117509603500366,0.8596259355545044,0.9829434752464294,0.0,0.895081639289856,0.8814721703529358,0.9529615640640259,0.8330913186073303,1.0622109174728394
1.4525138139724731,1.3674277067184448,1.4445228576660156,1.373022198677063,1.3382443189620972,1.4447861909866333,1.5088857412338257,1.4373164176940918,1.411414623260498,1.4178019762039185,1.3608289957046509,1.4391140937805176,1.4350030422210693,1.4645674228668213,1.4241219758987427,1.4346288442611694,1.3418378829956055,1.4591325521469116,1.4279097318649292,1.4202241897583008,1.2741200923919678,1.2605233192443848,1.272953748703003,1.277644157409668,1.3242453336715698,1.3014564514160156,1.1862791776657104,1.3624732494354248,1.3546286821365356,1.331411361694336,1.2854362726211548,1.3848271369934082,1.3395673036575317,1.4097117185592651,1.3391155004501343,1.3512977361679077,1.2772513628005981,0.9415474534034729,1.354371428489685,1.2331289052963257,1.3194135427474976,1.3163957595825195,0.7471912503242493,0.7275846004486084,0.7796658873558044,0.7723386883735657,0.8236708641052246,0.8092156648635864,0.7442277669906616,0.9319052696228027,0.8390821218490601,0.8704659342765808,0.8717435002326965,1.0529431104660034,0.8843095898628235,1.0229921340942383,0.8731743693351746,1.0121195316314697,0.895081639289856,0.0,0.9605648517608643,0.9993752837181091,0.745449960231781,1.091920256614685
1.381943941116333,1.2421919107437134,1.3707194328308105,1.3779914379119873,1.2987440824508667,1.3711634874343872,1.4336309432983398,1.361210823059082,1.3539199829101562,1.359501838684082,1.299228310585022,1.4165613651275635,1.3372321128845215,1.421388864517212,1.3518832921981812,1.3608436584472656,1.227913498878479,1.3566168546676636,1.3663471937179565,1.3842335939407349,1.1268843412399292,1.1719282865524292,1.1795358657836914,1.1255712509155273,1.2100589275360107,1.1606138944625854,1.1860517263412476,1.130532145500183,1.1861885786056519,1.1710827350616455,1.1311964988708496,1.2326523065567017,1.2588906288146973,1.3025028705596924,1.1964629888534546,1.2921905517578125,1.209421992301941,1.2191520929336548,0.8896234035491943,1.2254959344863892,1.1049530506134033,1.1863670349121094,0.7873256206512451,0.826318085193634,0.8803868889808655,0.8002485632896423,0.9377617239952087,0.8201931118965149,0.8583172559738159,0.7428460717201233,0.7954201102256775,0.8016453981399536,0.8371824622154236,0.9532325267791748,0.915556013584137,1.0483614206314087,0.834723711013794,1.0132204294204712,0.8814721703529358,0.9605648517608643,0.0,0.8890092968940735,0.914669394493103,1.044345498085022
1.3881748914718628,1.332913875579834,1.400667667388916,1.365181565284729,1.3312335014343262,1.4118503332138062,1.451187252998352,1.3677278757095337,1.4015541076660156,1.3910648822784424,1.3621896505355835,1.3898340463638306,1.374660849571228,1.4462248086929321,1.3680710792541504,1.3797876834869385,1.3512191772460938,1.3852481842041016,1.395767331123352,1.3851041793823242,1.2032798528671265,1.314267873764038,1.2710517644882202,1.2050999402999878,1.317507028579712,1.2134205102920532,1.2443246841430664,1.2472145557403564,1.2751699686050415,1.3327761888504028,1.286814570426941,1.3272262811660767,1.3338967561721802,1.3517210483551025,1.3106234073638916,1.3936413526535034,1.2708041667938232,1.2884081602096558,1.2290611267089844,1.3421558141708374,1.3215347528457642,0.933579683303833,0.8411431908607483,0.9410161972045898,0.9621708989143372,0.833260715007782,0.976303219795227,0.8598200082778931,0.875810980796814,0.8452310562133789,0.9205334186553955,0.9342600107192993,0.9523015022277832,0.9892621040344238,0.9738406538963318,1.117051601409912,0.9396222233772278,1.1110235452651978,0.9529615640640259,0.9993752837181091,0.8890092968940735,0.0,0.9192653894424438,1.023254156112671
1.3108434677124023,1.3141908645629883,1.3996340036392212,1.373774766921997,1.2863706350326538,1.3752375841140747,1.4106217622756958,1.2859885692596436,1.3524408340454102,1.366485595703125,1.297471046447754,1.3471722602844238,1.4385921955108643,1.3709907531738281,1.3595536947250366,1.410649299621582,1.3078612089157104,1.3808728456497192,1.38558828830719,1.3587367534637451,1.1778239011764526,1.2114202976226807,1.1907213926315308,1.182566523551941,1.2817152738571167,1.201654314994812,1.027924656867981,1.2183293104171753,1.2424205541610718,1.2775529623031616,1.2158215045928955,1.2837448120117188,1.2542462348937988,1.3513972759246826,1.2260388135910034,1.288619041442871,1.2832475900650024,1.1699579954147339,1.3145015239715576,1.2873754501342773,1.2417973279953003,1.2694346904754639,0.6202488541603088,0.6519848704338074,0.6683613061904907,0.6163782477378845,0.704717755317688,0.6790484189987183,0.45829617977142334,0.7467862367630005,0.6320584416389465,0.7756201028823853,0.8042492270469666,0.9092588424682617,0.6598971486091614,1.0093127489089966,0.7023375630378723,0.9191893935203552,0.8330913186073303,0.745449960231781,0.914669394493103,0.9192653894424438,0.0,0.9877460598945618
1.3787438869476318,1.3827784061431885,1.4403703212738037,1.405565857887268,1.3395473957061768,1.459324598312378,1.4435635805130005,1.3522151708602905,1.4582712650299072,1.4176461696624756,1.350117802619934,1.4028557538986206,1.406455159187317,1.4214468002319336,1.3778841495513916,1.4206758737564087,1.3781495094299316,1.4044691324234009,1.4402828216552734,1.4091875553131104,1.2414668798446655,1.3258030414581299,1.2657572031021118,1.2148116827011108,1.3018277883529663,1.2477120161056519,1.2962855100631714,1.3005667924880981,1.3367533683776855,1.3595726490020752,1.3197065591812134,1.331885814666748,1.3914453983306885,1.4227243661880493,1.348580241203308,1.410607933998108,1.3707557916641235,1.3283411264419556,1.3325642347335815,1.3962410688400269,1.3059241771697998,1.2864590883255005,0.924797773361206,0.9783183932304382,0.9766113758087158,0.8763241171836853,0.9322002530097961,0.950195848941803,1.009103775024414,0.9746347069740295,1.0097718238830566,1.0209298133850098,1.0565450191497803,1.0324429273605347,1.055436372756958,1.1992900371551514,1.0558933019638062,1.0560133457183838,1.0622109174728394,1.091920256614685,1.044345498085022,1.023254156112671,0.9877460598945618,0.0
